# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
190,36005036000,0.094,0.387,0.0944625407166124,0.0568994889267462,0.0172026925953628,0.338556970290565,0.107737512242899,0.119,0.315068493150685,0.500382555470543,53100,0.196525515743757,184063,0.0788643533123028,0.361375274323336,0.3912,0.142662116040956,0.171745152354571,0.158499234303216,29804.0904583768,0.0672543258243552,0.0912052117263844,68,0.764350453172205,0.0453172205438066,0.052874378992193,0.0725075528700906,3063,14.3,14.7,26.2,29.4,39.1,38.3,77.7,5.9,10.1,6,3.2,5.3,12.5,40.8,2.6,10.5,11.3,12.7,11.3,23.9,24.3,15.9,14.7,10.9,5.39999999999999,14.1,0,0.58586499710453,0.766297370165635,0.839615668883962,0,0.521899304134261,6.3363867,8.85733366012573,0.968784093856812,19.7727823257446,30.2923641204834,1.00690925121307
191,36005036700,0.122,0.244,0.317629179331307,0.154066203514508,0.154017857142857,0.268733850129199,0.190845330380214,0.115,0.775351014040562,0.706681766704417,34780,0.212765957446809,226281,0.498186215235792,0.583700440528634,0.5573,0.144497607655502,0.435032304379038,0.209046454767726,75392.7746881435,0.215577703949797,0.0957446808510638,70,0.969486823855756,0.561719833564494,0.130641330166271,0.087378640776699,2709,27.1,13.1,43.5,41.1,45.7,35.6,69.4,3.1,13.8,5.7,3.7,8.2,15.1,39.3,2.8,20.2,21.3,30.4,21.4,32.7,37.8,45.7,33.2,38.3,17.1,41.8,0,0.713226234827341,0.801014749421487,0.81531358214698,0.00346287033474413,0.521899304134261,6.4083591,10.2085628509521,1.20349562168121,23.4468517303467,29.1492748260498,0.979825735092163
192,36005037300,0.127,0.249,0.305292479108635,0.158768732280275,0.110749185667752,0.347977301848801,0.165659893831228,0.143,0.759500850822462,0.686454398273071,79995,0.328690807799443,220968,0.373485126698494,0.578446909667195,0.4384,0.138343705122068,0.295537190082645,0.480821177741761,81573.1353540665,0.00347794252242358,0.133704735376045,76,0.947768762677485,0.508620689655172,0.0994174027438451,0.0897565922920893,5463,22,13.5,37.7,38.2,43.8,35.3,72.1,3.8,12.7,5.7,3.6,7.1,14.7,39.2,2.8,16.8,17.8,23.2,17.9,30.8,34.1,36,26.2,28.4,12.9,31.9,0,0.689260216158537,0.826608670434316,0.451297480255735,0.0073335840541557,0.521899304134261,6.4738536,9.27649784088135,1.1741189956665,21.7412815093994,30.1292667388916,1.16070687770844
193,36005038200,0.149,0.307,0.272401433691756,0.054975922953451,0.0838926174496644,0.383720930232558,0.102400600150038,0.104,0.624460431654676,0.582020389249305,43180,0.235364396654719,203048,0.222012815680362,0.447058823529412,0.4695,0.194294525828836,0.192778457772338,0.222634508348794,43933.2962311654,0.0018754688672168,0.0609318996415771,68,0.905844155844156,0.0497835497835498,0.0606060606060606,0.0941558441558442,2666,18.9,14,29.1,36.4,45.6,40.5,75.6,4.5,12.7,5.1,3.6,5.9,13.4,37.3,2.7,13.3,12.7,17.3,10.6,29.2,28,24.3,18.8,13.7,5.59999999999999,16.7,0,0.623735919239674,0.747462642944279,0.447611710323575,0.63944530046225,0.521899304134261,6.4304891,8.78642463684082,0.856137901544571,20.0221948623657,30.1409502029419,1.13700693845749
194,36005041300,0.101,0.297,0.183083511777302,0.208903113180099,0.127942063971032,0.385001983864568,0.229070228805714,0.109,0.544165757906216,0.754759874964478,141035,0.324054246966453,211205,0.218942849476791,0.460626587637595,0.4619,0.136503856041131,0.251939567170274,0.535917901938426,112962.194429898,0.0136225367014945,0.117773019271949,80,0.985791610284168,0.784506089309878,0.1470708725932,0.0520974289580514,7561,19,15.7,32.3,31.8,40.5,30.9,70.1,4,10.8,4.9,2.6,5.8,11.4,38.7,2.3,14.1,14.4,17.6,19,26.6,29,27.4,24.6,24.6,11.8,26.1,0,0.66419546691814,0.876617938505289,0.79875406283857,0,0.521899304134261,6.5828357,9.19952774047852,1.06117010116577,21.4962406158447,29.0443096160889,1.87554252147675
195,36005042901,0.095,0.346,0.173622704507513,0.215117854240043,0.250566379700952,0.451294697903822,0.247348951911221,0.138,0.585601404741001,0.767832167832168,61880,0.295492487479132,210376,0.309001233045623,0.436647173489279,0.4284,0.0794871794871795,0.308403699236027,0.630769230769231,102706.949100948,0,0.207011686143573,80,0.972462627852085,0.735641227380016,0.0660233621127476,0.0574350904799371,4055,21.5,13.9,36.7,34.2,42.4,30,68.8,3.6,11.4,5.1,2.9,6.6,12.6,37.6,2.2,15.8,16.6,21.3,20.3,30,32.3,34.6,25.5,30.1,14.6,30.8,0,0.585916569648519,0.844262968197867,0.404385964912281,0,0.520729713490986,6.5344276,9.07528972625732,1.01981842517853,20.1599388122559,29.0652236938477,1.79685366153717
196,36005044400,0.187,0.373,0.150167785234899,0.0479214780600462,0.0235148514851485,0.404642058165548,0.129474272930649,0.094,0.594101123595506,0.559241706161137,81840,0.221476510067114,182274,0.169615276607694,0.517201834862385,0.3749,0.106395348837209,0.174190800681431,0.25297619047619,25370.2696298818,0.0114653243847875,0.075503355704698,72,0.727475800446761,0.0677587490692479,0.102404526166902,0.112434847356664,3576,18.6,13,30.5,35.3,44.2,41.9,78.3,5.5,12.4,6.2,4.1,6.7,14.9,39.4,2.8,12.9,13.6,17.7,9.7,28.3,27.3,23.9,14.7,13.4,5.8,16.2,0,0.571846884344361,0.667996907624254,0.693140794223827,0.855337802991233,0.521899304134261,6.4048319,8.79887056350708,0.846473291516304,18.5589904785156,29.9904451370239,1.15978991985321
197,36005045102,0.074,0.423,0.0291036088474971,0,0.0634146341463415,0.315900686740623,0.130480718436344,0.09,0.151006711409396,0.520916334661355,34490,0.417927823050058,169862,0.045958795562599,0.507360157016683,0.3576,0.0496031746031746,0.108089734874235,0.266533066132265,23800.3460832232,0.00475435816164818,0.0244470314318976,68,0.798507462686567,0.433901918976546,0.14354579539368,0.0842217484008529,1893,15.7,17.7,22.8,24.6,33.5,33,76.6,7.5,9.9,6.5,2.9,6.4,8.9,40.8,2.1,10.5,10.8,11.6,14.9,18.6,19.9,12.1,14.3,9.59999999999999,10.1,10.6,0.0129447022428461,0.515198396336965,0.780638413402515,0.561246040126716,0.00263991552270327,0.521899304134261,6.5905318,9.02402496337891,0.952003926038742,18.624493598938,29.3503561019897,1.13548415899277
198,36047038300,0.063,0.318,0.178090575275398,0.0233444497379705,0.0968360498561841,0.220408163265306,0.103544575725027,0.067,0.525996533795494,0.808320950965825,84345,0.356181150550796,201289,0.153812056737589,0.41645760160562,0.4681,0.0798816568047337,0.170866413531239,0.392273402674591,69075.6487286309,0.00257787325456498,0.0703794369645043,80,0.981122181436812,0.0393287886733089,0.152723311546841,0.143156790770844,4655,18.4,14.8,28.6,31.4,48.4,35.9,75.6,4.8,12.1,5.3,3.9,6,13.1,33.7,2.5,13.3,12.7,19.8,11,30.3,30.9,28.8,16.4,17.8,9.69999999999999,16.5,0,0.565335469423298,0.835129412051074,0.562706690409565,0,0.521899304134261,6.7883635,8.4545464515686,0.776321291923523,20.1162014007568,31.2558937072754,0.542178273200989
199,36047039300,0.117,0.331,0.104923325262308,0.10414717804802,0.111459968602826,0.243612078977933,0.160278745644599,0.065,0.384353741496599,0.800468110005851,71245,0.366424535916061,197757,0.248100526008182,0.300760678759508,0.4853,0.139201637666325,0.277128547579299,0.588648332358104,47045.2421737694,0.031068524970964,0.059725585149314,80,0.977337110481586,0.253541076487252,0.0790115924344112,0.122521246458924,3444,17.2,19.8,27.5,26.5,42.8,23.8,65.9,3.3,9.7,3.9,2.2,4.3,9.6,31.6,2,12.8,11.7,15.6,20.1,28.8,31.8,28.2,24.1,25.3,14.5,23.2,0,0.694702031771187,0.846334355892642,0.78923640462102,0,0.521899304134261,6.8287659,9.27483558654785,0.93141237894694,21.625119527181,31.1677862803141,0.58357846736908
200,36047039800,0.086,0.386,0.0859106529209622,0.316979685703335,0.053382991930478,0.55963623644631,0.244141308149703,0.091,0.21247892074199,0.728130360205832,48085,0.18098510882016,197280,0.176449662041978,0.439728353140917,0.4484,0.107171000788022,0.359382777501244,0.343053173241852,36494.3470608851,0,0.15922107674685,80,0.896588486140725,0.0341151385927505,0.107458465889007,0.0692963752665245,2859,17.9,16.1,29.8,19.5,41.1,25.2,72.2,5.2,9.3,5.7,2.7,6.4,9.6,36.7,1.9,12.4,12.5,17.7,19.1,25.3,27.9,26.7,18.8,25.2,18.6,18.8,0,0.655113258511833,0.868044384086894,0.918305597579425,0,0.521899304134261,6.9061337,7.87379852930705,0.648446440696716,18.7291075388591,34.2004521687826,0.446624269088109
201,36047040400,0.047,0.434,0.0519323671497585,0.26256751142501,0.121370067014147,0.51733986128111,0.192982456140351,0.121,0.288184438040346,0.698299015219337,49050,0.225845410628019,210054,0.148918808649531,0.428444444444444,0.4785,0.123921568627451,0.272264631043257,0.400179051029543,41312.3835633561,0,0.0978260869565217,80,0.8998899889989,0.0044004400440044,0.151774785801714,0.0891089108910891,2451,17.4,15.1,29.9,17.8,41.5,26.5,73.5,5.2,9.1,5.5,2.6,6.2,9.9,38.2,1.9,11.9,12.1,16.6,18,25.8,27.2,25.3,18.3,25,18,16.2,0,0.701913584151103,0.881807367804181,0.91297530380243,0.239121912975304,0.521899304134261,6.9223084,7.88139486312866,0.668169349431992,19.3087902069092,33.8056583404541,0.483660340309143
202,36047041500,0.108,0.244,0.275385865150284,0.133873741095554,0.123478260869565,0.297007592675301,0.143367574810183,0.051,0.5211701308699,0.860732984293194,83340,0.0722989439480097,196077,0.187961512642649,0.524271844660194,0.3856,0.205882352941176,0.332282223098147,0.53979057591623,71287.8737609925,0,0.177091795288383,80,0.988275862068966,0.0179310344827586,0.126035370494739,0.151034482758621,4478,18.5,16.8,31.8,29.8,45.7,28.9,70.7,3.7,10.8,4.8,3,5.4,12.1,34.1,2.5,14.2,13.9,20.6,17.3,31.1,33.1,32.4,21.9,25.4,14.3,25.7,0,0.584820130108041,0.854008354140837,0.985974409448819,0,0.521899304134261,6.7740641,8.45297861099243,0.782348483800888,20.4451656341553,31.3632373809814,0.605499565601349
203,36047042100,0.192,0.293,0.117511520737327,0.2094418362024,0.0996884735202492,0.336155378486056,0.213645418326693,0.104,0.607491856677524,0.891851851851852,84840,0.271889400921659,215639,0.245517928286853,0.589970501474926,0.4575,0.131074453856442,0.443793911007026,0.702783300198807,67815.8540782829,0.0077191235059761,0.0944700460829493,80,0.982578397212544,0.151219512195122,0.183829138062548,0.0926829268292683,4016,21.4,17,36.3,29.3,44.4,24.8,66.9,3.3,10.9,5,2.8,5.9,12.1,33.9,2.4,16.3,16.4,22.6,22.7,32,36.5,40,26.8,34.9,19.6,34.6,0,0.64746647441834,0.833639921147449,0.982397959183673,0,0.521899304134261,6.8179908,9.05069589614868,0.934591352939606,21.2967319488525,31.3073997497559,0.607102811336517
204,36047042600,0.102,0.481,0.0502376103190767,0.327017543859649,0.126798260287722,0.668103448275862,0.311479128856624,0.129,0.255555555555556,0.730659025787966,99080,0.19959266802444,202213,0.175589836660617,0.508731617647059,0.4584,0.0806522697223446,0.32350258437215,0.460840496657116,67154.1030087137,0,0.171079429735234,80,0.920447074293228,0.324786324786325,0.113605130554283,0.0315581854043393,4408,18.9,15.2,31.2,19.3,41.8,28.2,74.1,5.3,9.6,5.9,2.9,6.9,10.4,39.1,2.1,12.8,13.2,18.8,18.5,25.8,27.4,27.7,19.3,25.9,19.7,18.1,0,0.680833331292185,0.880168292529559,0.556469165659009,0,0.521899304134261,6.8919287,7.99576187133789,0.720659822225571,19.3936491012573,33.7489070892334,0.478767171502113
205,36047043300,0.058,0.274,0.193594306049822,0.264210783117834,0.0520481927710843,0.346011736579005,0.245381438817648,0.06,0.483683828861494,0.872351982618142,75415,0.247686832740214,212119,0.272034820457018,0.605831533477322,0.4551,0.116394254581476,0.456513482719332,0.664309031556039,70828.4661980463,0.00108672027820039,0.22135231316726,56,1,0.106029106029106,0.0824420677361854,0.0263340263340263,4601,20.3,15.8,38.1,29.8,44.3,27.4,69.5,3.7,10.7,5.7,3,6.2,13.5,36.7,2.7,16.2,17.6,22.9,22,31,36.5,40.6,26.3,35.6,20.8,36.8,0,0.680024640708673,0.80115758159841,0.953001968503937,0,0.521899304134261,6.7985606,8.66634654998779,0.904609560966492,21.4551496505737,31.451286315918,0.652529060840607
206,36047044000,0.077,0.304,0.0240174672489083,0.123231571109456,0.114551083591331,0.313285762827047,0.0992184845395855,0.112,0.0818965517241379,0.588853838065195,35695,0.255458515283843,202274,0.253143051308189,0.247933884297521,0.4913,0.102851323828921,0.177971014492754,0.333333333333333,37820.0822092313,0.00339789330615019,0.0949781659388646,80,0.760649087221095,0.339756592292089,0.142758142758143,0.0709939148073022,2943,19.3,18.7,26.9,21.9,38.5,27.3,73.6,6,10.1,6.5,3,7.4,8.9,37.5,2,13.2,13,18.1,19.7,23.5,28.2,24.6,20.5,21.5,19.2,16.2,0,0.587738920952158,0.861087443745645,0.204513888888889,0.00138888888888889,0.521899304134261,6.8582492,8.08646249771118,0.757390767335892,18.7222442626953,32.903772354126,0.469078227877617
207,36047044600,0.111,0.381,0.0434153400868307,0.171018945212494,0.0209662716499544,0.539336961900049,0.238000989609104,0.126,0.181494661921708,0.687224669603524,40980,0.199710564399421,202970,0.17609126984127,0.418579234972678,0.4763,0.115577889447236,0.25383631713555,0.268211920529801,37018.6704968691,0.012370113805047,0.065123010130246,78,0.954102920723227,0.00695410292072323,0.0667678300455235,0.0389429763560501,2021,16.4,16.5,27,18,39.7,25.6,72.1,5.2,9.1,5.1,2.5,5.7,8.7,36.6,1.9,11.4,11.2,16,18.6,24.5,27,22.8,19.6,23.4,17.6,15.7,0,0.679433763523558,0.880566232300647,0.616553169198533,0.00628601361969618,0.521899304134261,6.865304,8.18139123916626,0.707003861665726,19.4552927017212,33.2366695404053,0.46171547472477
208,36047045400,0.127,0.318,0.0526315789473684,0.0626076967260195,0.13323124042879,0.329113924050633,0.154008438818565,0.147,0.174632352941176,0.696428571428571,22315,0.231907894736842,202813,0.222573839662447,0.170422535211268,0.496,0.0907780979827089,0.121240601503759,0.203869047619048,37113.9235831126,0.00421940928270042,0.0970394736842105,80,0.836448598130841,0.0747663551401869,0.0448648648648649,0.0529595015576324,1896,16.5,19.5,23.7,20.8,37.2,28.5,74.5,6.2,9.5,6.2,2.8,6.5,8.5,38.6,2,11.7,11.4,14.3,18.3,22.1,26.6,19.1,20.7,18.9,16.2,12.9,0,0.60963778389518,0.863476031941176,0.947624190064795,0.839092872570194,0.521899304134261,6.8335814,8.29399267832438,0.719462593396505,19.2821184794108,32.7902297973633,0.46214759349823
209,36047049900,0.138,0.345,0,0.0784919653893696,0.0572755417956656,0.345486111111111,0.177662037037037,0.063,0,0.811444652908068,36250,0.339735894357743,179970,0.0630787037037037,0.345116279069767,0.4585,0.0969125214408233,0.0899202320522118,0.424953095684803,31584.55214644,0,0.0276110444177671,80,0.971548998946259,0.114857744994731,0.137685459940653,0.122233930453109,1728,14.9,23.4,18.2,18.9,36.4,20.5,65.6,4.7,8.9,3.7,1.7,4.2,5.4,31.1,1.4,10.3,8.2,10.6,20.4,20,23.9,14,20.6,14.4,13.4,10.5,0,0.687562610797976,0.850139952271627,0.678836280661723,0,0.521899304134261,7.0006332,10.8345365524292,1.33399724960327,22.5025997161865,30.4277420043945,0.597853183746338
210,36047050600,0.134,0.307,0.159496327387198,0.179301374953549,0.0899665551839465,0.499128919860627,0.234320557491289,0.102,0.537576687116564,0.771626297577855,111180,0.268625393494229,201418,0.211233211233211,0.552154195011338,0.4199,0.0953073845034558,0.291813978787055,0.561322568242983,90272.530911267,0.020383275261324,0.159496327387198,80,0.940276406712734,0.67670286278381,0.121114106019766,0.0592300098716683,5740,20.2,15.9,32.5,30.4,46.2,31.4,72.6,4.1,11.7,5.4,3.6,6.6,12.7,34.8,2.5,15.1,15,23.6,17.5,30.9,34,34.9,23.1,26.5,15.5,25.7,0,0.593291850101415,0.867009567969028,0.860704787234043,0,0.521899304134261,6.8690395,9.00216579437256,0.889435410499573,20.3151397705078,31.08349609375,0.518991619348526
211,36047051100,0.096,0.303,0.103086779266162,0.196953210010881,0.0378787878787879,0.282780410742496,0.140073723012112,0.156,0.553435114503817,0.895553257497415,76910,0.367501456027956,218954,0.291732490784623,0.367804381049414,0.5304,0.0814457831325301,0.239200285612281,0.681489141675284,61864.9520950379,0.0107951553449184,0.0722189866045428,53,1,0.554069119286511,0.145303719561145,0.0429208472686734,3798,19.2,15.8,33.3,24.7,42.7,28.6,72.7,4.3,10.1,5.6,3,6.3,12.3,37.8,2.4,14.2,14.9,19.8,20.4,29.1,33.6,33.4,24.1,30.8,19.4,25.1,0,0.642428085046779,0.863392090997625,0.94838545639461,0.0129672006102212,0.521899304134261,6.9612494,9.58166313171387,1.11322140693665,21.9836845397949,30.5940589904785,0.622450768947601
212,36081036800,0.11,0.298,0.167539267015707,0.015631978561858,0.0932515337423313,0.328699918233851,0.121831561733442,0.079,0.416837782340862,0.415617128463476,54890,0.24738219895288,178078,0.0717213114754098,0.393915132105685,0.3929,0.107566765578635,0.070123747790218,0.105793450881612,27207.533446401,0,0.0471204188481675,76,0.676073619631902,0.0478527607361963,0.0447511501463823,0.0625766871165644,2446,14.7,13.6,26.5,32.8,46.8,39.8,78.6,5.4,11.4,5,3.6,5.1,12.6,34.9,2.6,11.6,11.1,14.4,7.7,27.2,28.2,24.3,13.3,9.90000000000001,4.3,13,0,0.648377929062679,0.76879896661928,0.576206604572396,0,0.521899304134261,5.3084745,8.11046457290649,0.69430211186409,17.9925088882446,32.5178356170654,0.374767944216728
213,36081037900,0.137,0.272,0.182664756446991,0.427054849605919,0.0836774614214301,0.62412515438452,0.50734184163579,0.073,0.463025616239729,0.827275458095524,146210,0.106733524355301,201478,0.226422933111757,0.770525694034259,0.3528,0.0402877697841727,0.448859455481972,0.616701712225894,95770.6940266818,0.00233292164127899,0.487106017191977,61,0.947265625,0.0813802083333333,0.0690737833594976,0.0911458333333333,7287,20.7,16.7,39.3,33.3,45,24.6,64,2.6,10.2,4.1,2.4,5.1,10.7,32.5,2.1,16.4,16,25.6,24.3,31.8,37.7,45.9,31.3,34.6,15.9,42.4,0,0.644595408261961,0.847201738556853,0.736723527518507,0.691824911490183,0.521899304134261,6.0373178,8.22713152567546,0.811097681522369,21.1688607533773,31.6158231099447,0.904493550459544
214,36081038400,0.101,0.404,0.167613636363636,0.0439414114513981,0.0387359836901121,0.38801652892562,0.168181818181818,0.097,0.426944971537002,0.430292598967298,55680,0.204545454545455,187501,0.0940242373589636,0.586530264279625,0.3791,0.161387631975867,0.124511082138201,0.191910499139415,21067.0763723711,0.0140495867768595,0.0965909090909091,66,0.690789473684211,0,0.0735857082092727,0.0736842105263158,2420,16,13.5,28.1,33.5,47.7,39.6,78.7,5.5,11.7,5.4,3.9,5.6,13.1,34.9,2.6,12.2,11.8,16.1,8,27.3,28.7,26.4,13,10.7,4.89999999999999,14,0,0.613224089062975,0.731457934661989,0.680240034290613,0.60437205315045,0.521899304134261,5.2714005,7.88702571392059,0.636416703462601,18.8829913139343,32.0369291305542,0.389312155544758
215,36081044601,0.062,0.341,0.124783362218371,0.283018867924528,0.0814315352697095,0.607245912151331,0.357165758255851,0.147,0.368723098995696,0.922544951590595,79335,0.38474870017331,213448,0.195930423367246,0.633471645919779,0.4018,0.117647058823529,0.319775596072931,0.732365145228216,35939.2494473344,0.00288554023725553,0.279029462738302,63,0.981481481481482,0.895330112721417,0.0844283837056505,0.07085346215781,3119,18.5,12.8,36.1,32.3,45.6,35.6,77,4.8,10.9,6.3,3.9,6.9,14.6,38.3,2.7,14.3,15.9,20.9,15.2,29.3,33.4,36.9,18.1,23.4,12.1,26.3,0,0.716953072011276,0.879294931199102,1,0.238194238194238,0.521899304134261,5.4078765,8.93729162216187,0.938876271247864,21.6271448135376,31.2988166809082,0.484536036849022
